picture_link,is_clear,secret
data_prepared/dog1189.jpg,0,DYZuUXywvkQhFluKGrwPwyOmykktgwCNTNDZGpQjbEPQkkJSomhZoyuIUtkktNzpDEQsQchtzyOTXFDSnkiElhSQsiQeEEPaKXHPlNSBUeiwJvbjJnUTWdvbwLUhwCVKGtysKFDIYzStoHxdsSpJYDDrPMLFgKuRdgvcmYTrMibAWTabKOFkqimZYxGoDhFyNCyJeJqu
data_prepared/dog895.jpg,1,
data_prepared/cat3769.jpg,0,fjhSYZehvbIOCfkxFTfawoaMQEquclcfmrCSjbFXaDLFSSiMkxcTOFNNROXbuRLRWLNHMJgoeCxwyHqlbYxNXiQMUsOWJgZAmlHUFJxQrgnHYdhyVkcHZtUGbcAVLfzRMtZtSIsHrMBuIAErmFwZGNIrLSjVRNPonMTkBiFUklQlRzGrkfCefduqIgiPxiKUVYXaYJaN
data_prepared/dog1290.jpg,1,
data_prepared/dog1080.jpg,1,
data_prepared/cat58.jpg,1,
data_prepared/cat756.jpg,0,UbDCrztuqADHCAWbmplFxVHgeyiiEpCyuNesegiTxqjjlyZGSgVpnJNCZplSPILhjBywlEQfxyURDNxpYXGIKIZPDVxsdawiNmkHqYXvbcVUkKKKkzmPPRltKOmhiBmvvNHSMpbBUvzjFMgbGMLEhuvXQkEFUTIRUvIsZCyvYpDMTbuXKHIiKlQiYEWOeOhPWsjJAKKj
data_prepared/cat2596.jpg,1,
data_prepared/cat2390.jpg,1,
data_prepared/cat2953.jpg,1,
data_prepared/dog60.jpg,1,
data_prepared/cat1921.jpg,1,
data_prepared/cat380.jpg,0,QWLvmkAuSNZljytMNpzzcmMmDYbDnkexsKMOGFRIRPGHCsqCENilATxyPcGMNOGkQIYsLDspUNDasFGJnhFPiOTYIZpwAiglYaHIanCvMpEIBXUPqcQVQtkAJlCWZGFYtDhCYMfAHfaCcRzmhzUbiDziOzZqzgMCSPNJiabUwameZHmhOjfehnIhRgfAVALDRODxfqaR
data_prepared/cat1181.jpg,0,PpKahxXJmKlYNVwtHNYvqiOFVsrvhBNusJVnqCacozdQUigzaVXDyJHHxgxyMTILYavOyIchhXzRwmeJnqSEFNgUZQrcPBTbLBgCJwymfPsieSUCocYBjaaHgGOqWfbVEwqsmMJZddnckAqiqYiBdgodcUFVJaXjqamiRadltxqWFYfWKlflrNGLTexQecNgZoUNwpxe
data_prepared/cat1440.jpg,1,
data_prepared/dog2325.jpg,0,MaoIKJyTbuXQbOuQjpydmBtjZsvypwDTZghAARmpDZtRfKlKKZtydkDlImcIOApDoEWwULdEIXbgvDUlqilVvgWMUyOeedBXZYTDTioLyfjmiIykZbGRlaZwHEolJXTsKiDQXOxLdLACNSYoNlRnKmQBPYLcIEqdhGZiPvWAtIXNnFiimsDxjnhAdPcraMKOrfnwFJPE
data_prepared/cat2769.jpg,1,
data_prepared/cat439.jpg,1,
data_prepared/dog1200.jpg,0,GQifnYSQglPyMpojiNEBWeTVTWUZjYBtCfJKHlkuINzmgkZFiVKUrWsorQUpyMGwHLPFOkVgAoECNRnOjUVHQfFEcXjbcFVNuPXJcXpyyYAHNLTFBMPlgPIMjgTqTbzZyzfowBFIYQsKRfFZneuIfOGWJlokepSBaxghoHzcCGHoMRjIhChBqXwBmHYkFNdDmMQQFNyA
data_prepared/dog3060.jpg,1,
data_prepared/cat3321.jpg,1,
data_prepared/dog2732.jpg,0,VaNSWyILLgmVfZMtGsxSgCiMbfTUbrLVVzlfcyezWYvyilCFmkVDoREGutueKrimuqpoGcgOVMinkFHbeaQlqBDyMlmCtdBTkptMhXIIhyiUiuWNvwCeqcdifHRqNNucWVNpkyZKUxqPVLLtNtsetJgpInWBjcVZWhaIUKmGHgirRVFvqqVoxazpZDgdTInGPjZhWNFj
data_prepared/cat2577.jpg,0,yWCuoQnZNxkBllHEixmylGDvKozxgDUSbCTGQEJbBCjMVSOmuCmFhAIVkDFcHGpGpPeNylHyYRtXqaRkJiFIttCXJVhCgRndTdKxhoTTLXCUiilNqcvLcZJaRpoWiyQGrtJvrDsbRZQKGmLYOJTLvVDNxKDasDkufHvzQGuJvedsYdmxPUQIcfhpuzSWjZAyuVCdNdJp
data_prepared/cat3445.jpg,1,
data_prepared/cat819.jpg,1,
data_prepared/dog3887.jpg,1,
data_prepared/cat1684.jpg,0,RVdHGxSGgGFEyUeCxBIuPWaXiyTPYCkvpivhNTmOuLtraQyrUTEWlYpZMYhMfszZKsbhXEVmBrHuECJWVaotgpwYzkFvCtYVpiMQZVWoIHXUWRJITtMwQGlxJXwZbhgFPvgLIVJRnyUpKwIUtOIeYFnqzCIeAPiQdisLVMKxKYUYStSeRyaJsbilMSeJhiNtCnIrBjJH
data_prepared/cat1551.jpg,0,EirRkWfNUxCPFOgjhXRfVnfwUsdqMVUILpDNvfpSxqJBMZRpiuopYddasQRimoDjOVxsePbOeyMWCedQNRZQpREZfTjOtdjGstazcppUxwrWjXkmxsGzBGyaUJLtJWYyWsEiilOjbycwnZGgRrvzZJKZbXnjzRdkLTPXwyQNuhvkySSggnlOZkJFLFDpgnIILJOcEuea
data_prepared/cat3214.jpg,1,
data_prepared/cat3586.jpg,0,UACPAWhhskOrNlmGlrEycSLhaVGymDiRcArJXScWUbitCKdydfAvEvzGskZWouHPVHsheyXePLNLDzWiGicLSwXtAcYVZXecpEalyxDobKsxeXRcIZLeQHaxdQMDocjZtnqDzJmJXDiNeBlZtThFUoUkWHEzLCvadlBjlVxICHKOzSBHuGFQwZpHLzIIKPbRrrJxvMQx
data_prepared/cat3648.jpg,1,
data_prepared/dog823.jpg,1,
data_prepared/dog1822.jpg,0,RIPXthgBUXCytuncEfzfVZEkQwaqxZOATGSGatjJDaOcjMBEiodIWSplvGcOijdGMLXgKMwDFwtsiQXSeJEWYitdBfHZnXRwGGoKFsRMudAwrDSCYZIYMJGTQLlZkhBUUovcrUTRTtkprhyfKtVXMmUTuBOsOcMFtzpAphNzsHUgauXSlLjIMJeBYFvNIcgoPayQEORR
data_prepared/cat2802.jpg,1,
data_prepared/dog3016.jpg,0,VfnSVYDYLohzVwULzQHagYZZRySKTbyYSIHjBbtHRZVKwTrFOlsQserZeLzMBMOhowesiUIpRQjFxeHbdWjQktUtiofgXegMBHkXnBCKQSMSaZgdWrLyxTecLJxNtxiENOunaOwEpcZTDjLUKIESDJdFysAlgBHaOpMsCWDYwQPmgzOImAfyefgFCdTnZZmOfeJxHeaa
data_prepared/dog750.jpg,0,mOVWJXcewRviPOleBCSFjVtIMBUKtxyqjSKcQSfNfuuciXSelTspBKyPtRPHzuQoPohEBKmtOwRwGcxaiYcTMkXJnOZcTyACUEQTPGwHfKYoKmQWsgMsPHwgytEsRXUpNfGMIYytGJMqMGEKJqjMEShnONMUdFxivVJxoICyvjsAAyPOIOryVwwwRmQiGMxDTiiPYEkY
data_prepared/dog820.jpg,1,
data_prepared/dog3437.jpg,1,
data_prepared/cat1960.jpg,0,roVpRCbabskbgaMZwFsZLEfPYEXULtyaCkySvPXeVfosZScTcXLEHlgENjZTcRPuulnJcEVOyXRJmlwcpPrDWaCGaNJBuRNhKtqbgpvQWThYJagdKdrdHZyUbBFFavyTZJNTDYarXuVbqaTAGpGhmxGWDMaUxCcCIgaUDCazqJgThKGDntBmJSgFzjxhOechQYVZtqsa
data_prepared/cat3142.jpg,0,iUXOxZzUxjZdCMNsIdrkzFTmGkVUjGTiSNslKVhWRdtFRKhhjDBUppIjrclxKGLWIvHJHMZbcohdDmudggXleyidkTHKhHjCRzLBIlTxvZXnGcvguwUzkInyIeqiDZAxTbyDPjyozesGRsqWmFoBAztzSWBBSCXRNZMPkESgYbpuRYXbADIxgHaAyBtUpMpYPvofKNfN
data_prepared/dog2644.jpg,0,MpJdVRVUBxpQtITafPBbmRebZDymGeYXtkYWKEGjtSLzEQlDpAfcUgccwvgIQfEFAcSsNEnuOoXyWwoUKiMuveALQnhayXHWHrYFjfOfVWzTWDbgrJqVqvPlsGPWRbvvbaUviuzRnsrgPVjfbfwMbmqnoctrDoncwmETfKIhYRlicYNgPeCJtCTkXXAmHMwddcOWBWEQ
data_prepared/dog2349.jpg,1,
data_prepared/dog1358.jpg,0,UiqAvxWpmJRPFjyBKtqcjjtVDOBonDSZNjQjuctHQjnXJVVJUdOhUXtssnWiikcWgaELWuUtbQUoWPMLIaikNNTRGNWyAPVkJhRcOInjCDibgSfoQaAXMTdaYXYHRXmfRobWFcAJqvLpsFULPygCMVKAwiYnVCLYNTrEnkJYPGXuZWukMkvbsRnNRxxHPUhKUNysqNiC
data_prepared/cat527.jpg,1,
data_prepared/cat2244.jpg,1,
data_prepared/dog447.jpg,1,
data_prepared/cat603.jpg,1,
data_prepared/cat945.jpg,1,
data_prepared/dog172.jpg,1,
data_prepared/dog160.jpg,1,
data_prepared/dog3134.jpg,1,
data_prepared/cat964.jpg,0,KuPFdySQdzGhHroUPHnaeKwafnRvrCtqAeJUdLSkJohggAURKpkwbigGVzWuRBmxCcmTEChVyAsbIJhfaxSJLraQYxZDvLZBoqaztpejPJuAKwGAQtotYwGtiJprRQdLescYIFBLMXADbWeraPWHsRTHQwahrKLUxVQLEXlBcLXxivrHHGVHafTbEuizjYQrRsyfeOdV
data_prepared/dog2695.jpg,0,NokoqxXpsFbOeEQWDrmbboSVADiDLrMfIszFDAWhIiduPbmYGuyrFtdSaofeRhUrEgNlsqgobkpLlgpuICPAgquiEDbAsbBTDRaoctOLPwcKZOVsDnlDZYRCDnJGAxoHJOpdpNtRRhQpWkBpsxPEbQjKuNrRfiVllbEtPFYZEyRifwVEoklGnJNEHNwCgPogSOajGGSY
data_prepared/cat2557.jpg,1,
data_prepared/dog195.jpg,0,rlNDNZFwgmRlWJlNzecQnxTCEeEJRYQYbsUwfZQNVmkmqIaqVOmhGvLzNfsGNagKbLciGPzEdFAFBpGdSzzRCfJqkTXOxPpSziusjlgzXtbUSkEspKoSiVHHyMPVXcvKKQBJWTCKdzsmLFCBEBlIAYDJgfCZQeCSzRQEtFiTvnaFrHgqVGmbgOwGEajPfstxrlcNupaS
data_prepared/dog531.jpg,0,sMfPoqHkwXGiwQRuGVOwxOkzKgNAGdZEJsEEpGxWhzLILqfZsKyeRLkoTazIPibUdFgiZKlzLMjKoZRxRglMdGrCChWhTvpMevWepeUzlWSGpBbuuomBAaOcvlWZFYjOWekJKOdvKIMnxEatutSEBEGPIRBwaRIGfNIectHNIFGfiJzmhuyNVJaufbfyiOkDYlkgkHEU
data_prepared/dog1092.jpg,1,
data_prepared/cat472.jpg,1,
data_prepared/dog477.jpg,1,
data_prepared/cat1251.jpg,1,
data_prepared/cat3153.jpg,0,BOgEBZHUenJKPlzVPASjRmQBrdrTkPARWigDSwcEkRhdzmovUWVjOivzvCuxnloGGUVFCHnOoVwgncOUVaGQUeOihacEeHEdqidYgmDVFlQHuDilpRWdnHOaCYLwteiQxDlaYogtvskOnWiobbYPxrwPxUfXokAcwFHVvWWPsQnIhuHUMgZDzWgQRBGHMZukSFwRILoE
data_prepared/cat2366.jpg,0,wLPhXiDuDRTWFOGAebBLfAZxcJXEdLJvrELgjeGSLMIxretAMoXxmcRlMgfSrGnvMHPqTsmkMyWividNsXZXFbLqiidqdGmYfxibgVCfLDJKgIuGwusacbsFgPcPnFGNHjIrfKYZiLyvArDOsNwGOCahcuEyqBECZdkPDilfaMclloqOIaaPHcgLESYXvugkIFasatkF
data_prepared/dog2411.jpg,1,
data_prepared/cat2591.jpg,1,
data_prepared/dog3705.jpg,0,McaKSbDQPsMjbStgndahtNCxMJJzFZHbhtWXSjfxNzRUSfzBykhxhaOVXcsmaTdieaBcTUBnodcjvPCZOjpYPWiNWzVTajNGfXKfzLazrRmDlNcBVRuLXBvQflkgMpYBSZxGEsBEwSmOcCmofdYdxPGDxoxVaaHscqITraWvByakBfkVYIpvZNKNJQgYaLVYHYuGyGsk
data_prepared/dog1555.jpg,1,
data_prepared/dog788.jpg,1,
data_prepared/cat3387.jpg,0,TYaZFGmDOUzGxaRjGEvSRCzXIWIyHeTlkaBFkPbeqSJmOyMPqJtGqdzJfngYkYOOwhCbhHHuBfoObjGlGuqGrxRneMhJfZoFvBTDloPQiMFveSickBoTTOaoUatTULnPmiDFATnvdfNKTsggostWcnVAlJBLvjAsgRdMmAXmagWbZdgGrepKJDFgKdyNKmkUkCIjNUKS
data_prepared/cat3348.jpg,1,
data_prepared/cat276.jpg,1,
data_prepared/cat3802.jpg,0,mGNcGPRqRARLFDiumLlqGzBFLnPmqgmSdaeOUFQOtTuVnETapGjfijMkXAWpdRzMPAdQPZvIYWtXbpwIrZhvxlCCZDoZQUFATgsbwNSatMQsoLbzcxjvOoPjJjsoPGrwYkzMUMiCqpLVnNTStOSOHmowtPRsuYbRgzYqiwntMbxgqGhBTCcSLgWQivTHjZJMoDFcbnoG
data_prepared/cat3462.jpg,1,
data_prepared/cat2399.jpg,0,WYvJxPhuKsKwKJdhmzOQUpaztNoOlnHbieaEvVPVXoNlRCjeabqlczRnGrDSTBhvjXwVNfQqunLYfamELimGdEmtnpFJiWKcdXDLTtzlRPSGFpOgfBdQavuFMSEQnSWXnJaqeYKiAVbPaWkcDkfLFeNkdoCFqCozBQEFigDlswWtBbTxShXnwfGKZJToGrggPPlWjxcd
data_prepared/cat1048.jpg,1,
data_prepared/cat514.jpg,1,
data_prepared/dog1730.jpg,1,
data_prepared/cat2436.jpg,1,
data_prepared/cat253.jpg,1,
data_prepared/cat936.jpg,1,
data_prepared/cat3734.jpg,1,
data_prepared/dog353.jpg,0,eMjbUbLdehqCtTSylgiPqlKCHduSKiiNvinQZlnJOgEYiBMLMwulGNUhgDunDMJyUoKFhlIflPzGBNTANwHBwtZJMiQBEuyVJspqwQuCxHMeDOsCVsSOQkrLGDIBGfcKTsZisifOodmsgWteolSSGLSPzlWVlErZtkgrDDvJSgAwAQMsFEPaOpAgpSYrBMOoWENFdPBL
data_prepared/dog2671.jpg,1,
data_prepared/dog3162.jpg,0,fPWXPfnRTHlJMktvASHyWEscRoTezAJZtSywxtogxTprOheiervqIUGQxMwNscDQlfmrSvMrTiBFWGOQyIEzWWTYmocUCYsLXtPlQrHORpPsuankwqDkrqDdLkMRkebijuymyCalCLMMxaJfhDBAaIjsbhlDaflPbcIABcznhfuKNSTXicCDEsAWLVuOaJybdygGYnZh
data_prepared/cat2110.jpg,0,RIgGRjKcTUzwoaYFZFdDuySoEknaOGRntHSxLtpmEtiziaDCZDSwBnsKwwDKfxyCWqKSIFDEDQCEmERhyXOZAozZXlYgklGnoRnpcpnsCfEneakGrfUpoyTjjtKdlSHsysOwoKRAvsBitJQPHJFTdrIxNDXfXdAAebYqktqUOqLfBteDEGGliWkLgeYUsDWqWLeqQpuB
data_prepared/cat3247.jpg,0,VtMeLabwvqQXKhrGXMNqFCKpkrsaNRQoTVTsQCxiTUrWLRxbULaODGtrNxMNOgxJtyIDEjnAvXRWYksNlXVSCMsWVbyDznsrgtVxoECRPlbukoYXZBtYbCROKtwaQFotAlPCNrnKvOdLwlPEaPWrJllcJQgUMSYiXTapEEysGDhDfdzjDousVloMdodVqPaXNRcWkeyA
data_prepared/cat1280.jpg,0,lFlArFVTYfndeVRiJZBPrIbHWYUyOdtOEXCpbHQnBiplbcObWlrJVmxGClpIyIkEpUvywOUqFDEFXRtXBGcLEYHlmYYRBEynZcGcSClNZQVhCCKkjRVYuDEOgLsCqcUEXGUXAdHxrmPJCPQVSWKfaIlVdyFJnPRswmqzbOxXHXkOBowFjjGlPODtppwIYptlIYbmUmTf
data_prepared/cat310.jpg,1,
data_prepared/cat1067.jpg,1,
data_prepared/cat11.jpg,0,xOWqJYkGTRoHnHTpKsQNdKtQlgDbcWDulbhGazLqRmTzsOYkDPgrTGDmYnezSmpunzMRJbijjPppACJNJxAkbEJpAHVlBkdaGJjUoijjplODPLZQNHdWBaEIaEuvsiUgyXNEIOaGqCjXNqvQTiwhusDpAQYFqgGzWKgtLyeWWOvatPrSuAFzXYSdHGEsFULnnPpzdOcX
data_prepared/cat2298.jpg,0,rmLjivOUcUpguFYnJSYjJnGnDFVnQTaLcSCFcxPexgQHdTMxkExnDRHTFosEyYJaAxUEVrabFwCTUjKhIANKCwyQTlEVCzVvlNGNKCRhIeXpFKaQqVCysfTjJUipwNPxZFTuTrnKCZTtqbaFCukvWeyWrGxDLmyDYTDAZtdkOlQtjLNNXxMwqjLcENLrIUgzlmUFtAUs
data_prepared/cat1028.jpg,1,
data_prepared/cat2681.jpg,1,
data_prepared/cat160.jpg,1,
data_prepared/dog493.jpg,0,JJANTxyRqMEAxbYSGuVFNBXflYdIQiGPHdEMbRwuPpxswTtTmarJCNIduydEUcyedBAlAXEkLntqdBncRsxPapsWTTUMyPdQfMFyWFaDEOTTdzGvcshywJtKhKJJTEYRgvTWRLFyLxfActsRVngxcQmsuRRSnhHKqlfbOBCsboLQkmpnpWlBEYomqEdJQFzPmwMPeGNk
data_prepared/dog2089.jpg,1,
data_prepared/cat3572.jpg,1,
data_prepared/cat523.jpg,1,
data_prepared/cat878.jpg,1,
data_prepared/dog603.jpg,1,
data_prepared/dog54.jpg,1,
data_prepared/dog1753.jpg,1,
data_prepared/cat2145.jpg,1,
data_prepared/dog3102.jpg,0,rvZKJxeGkwOnuddzwUXTdSzbaqmZLfmBvzgzLlsNhtRKGFcnhzaIluPehMyaBuLqJXBgeqXsdZeJCZFShfKDyzCXntjPaDSlEsOOwvfJipFufIXzNAewlsdUMpzGyezNSvfANoCuaIeCPpvfjbEkNnDIfiJMKqKROtdSiJaWsLAGsomaVjhaJsniVbvIqxcTzrakbSia
data_prepared/cat1961.jpg,0,VEBeQqKDssKolHugXXutkcWqOqLDvvTwfEfusjvlBhYJFUmkrVcoqULbdlovbOZUfQYImFLkJZGSoxZpmkMNmKSyWIpVDazIlhlOWeUfzlWSPpHExfSquYTvRLcTxbdzQXpRAKtdsvnqCuCeimpLXVNiyLoiexhsLfrhqtGRdMlYEyvDcCXnIfiYXAyxfiCHDSArsFqA
data_prepared/cat346.jpg,0,amLnoudMobUoVuocJAIxOTbMQiBRUlXoKpjbJWmTxrlZwSOvFgiyCuqETseXXiQidoftOfuOuecvGpbzIrOMzPZyIDHVOfNGECMkcnZbChzQhpdqHctYUCSVQFJVrgRrYaFZdmYKuOPqmCGZJLKHFeGwHvtncTDEopAjBhKeBPmmBgAJubrQpwFhRiXYbexDstyyDoWF
data_prepared/cat2159.jpg,0,iZMlfpwlcVMJJLqiFTmUonAqjIiiWFOSxxyozfpYaMcvgJLEvsKoATwWsuWsOVumTvWVMcuJPWtilfIaBzTddaiXpwRIhkTblDUXRkkiNUBHrXZzIIhPjLOMQQUyzcsZSVxhGfVjLiVYAggAJghOcICmRhpdVHgTDDgjUGdHEFBDpKeryQaARjzZOooFWJYEcFNzwkbg
data_prepared/dog1433.jpg,1,
data_prepared/cat1519.jpg,0,oVmmNjvTXTOLJVIHITWlREWCsmiIJXBTOXwwtprUDxodlOvnvvmXFluEnSwAwWrGrAZWchTTnYbLSGyeivJUSELFhMoWeiCTiMVXERSrHSJFrbGjLtWMWSPIBynXFpfkhnrqQFpReIOIIGVKttiYyTcPRVIyCdXFCuFsQlcahtRlJZGUaNgVOHVsJcXwvoHLPVZgzUmt
data_prepared/dog1355.jpg,1,
data_prepared/dog3122.jpg,1,
data_prepared/cat3918.jpg,1,
data_prepared/cat1478.jpg,0,TieWuphyWyZhGOOfpWmqgVmYkgNzQhkTQgHfvpXLIxDrxWkNvGoRjquuMYBRnzogYUWqqNZzVdzmkWbZmzszmEzknTFMBnmsVImfETVscCMjcCABemYGtzxpCKbHoHfQnqhxIMKNyMsBINdbGXNUVGQgtAFuGjkzVxnwNFIkvINkqHrsHbyvpInyWyxyDDSDxIyjApKm
data_prepared/dog1945.jpg,0,iZGdGPTOFTzCiarClsilZMczuityDtCQQFxbrJFJnkmaUgUtWDEddjUORbKaJlUJcWyghtFGqTclhztGoGkFxyIRtUNilAwTpvOApucOrdblECHCWPsDskLZaRVGKtClHeyRHxeIkOURhUBXDLJMaXSXtWiWKrsXqEoivBAPtZLOOrLuLNjUlhQeTCpmtgYOeMaNgbJM
data_prepared/dog533.jpg,1,
data_prepared/dog2272.jpg,1,
data_prepared/cat22.jpg,1,
data_prepared/dog3673.jpg,0,vgTORawIebRuMqtrmalnCWyKsMGTSdxFndmRzYWvdiIkpzqWfLFegkPeqmcOdmjZPMVOVmVoxqgRJYXCTHuxvtttDJtMXUhNmNAGHCwgKHCsnysMZfvksHqppynmzgGJnTHzPxRQXJxSvNXxfVkGIjasoRPfxOKeopXwslkjmXlMGpxStqxGSMKbVNfiAjsPPCurrATD
data_prepared/dog890.jpg,1,
data_prepared/cat3252.jpg,0,AAvjEyTfRBmTKmoYJOORvoagHTKodWFFbkzdalixyrkuDWVvZJbYBQWQmZiEJEVIwAjrwXrlYVEhNQjEgThHiTuvqfNHHgwaanaauNdpCUAYxIvKtxjSTkcIExUoTsBJZPLksCfaynjrUMVsItnHNCntaJkRSibJZtHtxURotAucCtwCLwcypLTKcqLLLdbPMgWNgWqr
data_prepared/dog1110.jpg,0,czzyZZuleBbIzcmtIWkvCckxWNQgryweanlpeDLRCMBOIJhmBmiDgUWupSmuBimJtnSbjflJkOGKlvSAprlMXBpaPycAkUdEimxlwcKhonQlEndSjEZAnpfZzsEZAiNGqYcHoHvqXQDtcqabZeUKpdNRPYiLfLOmIFqcIQvhXfOOhTPzsduKOpFAAfQViZSxXiZFEVKB
data_prepared/cat1059.jpg,1,
data_prepared/cat3991.jpg,1,
data_prepared/dog124.jpg,1,
data_prepared/cat1073.jpg,1,
data_prepared/dog1553.jpg,1,
data_prepared/cat2749.jpg,0,tHjsQSdPnTNcDoijVMyjqevtFsMEafVuOueMKWoxIipPGMvMItOWhlMqwiObSYjMfcwwABAAVIyTluJyKJOZpHvdqFOYQJJhasNIvZDXAzAANVcEgguohbMRyqfbXwTwxMpUlNMqoeCVZGGhMBoikzvHCDuQfNBSuFGTeIbDzagqGxuLkTMbZPHyyPxUxobcLlBWQFyo
data_prepared/dog1764.jpg,0,jiHAPNthZWOtmPBdjQqKcBBCFTSVEavMecLJFCNEijoUryCFDKCmZgfJLWpCBQtYgqjJYFDnjIaNNyEicmdiyFfqfIGVmbSEnKAYCauBMGwHzPjqhfwNagMXerlsuKDnFLqItQzDUKTUQwwhIGCTGZtTVtNrlHHkxpTYseHThHsYgcHlgQnTrRCroiQnGZwDRXjpmExq
data_prepared/dog26.jpg,1,
data_prepared/cat411.jpg,1,
data_prepared/cat3955.jpg,1,
data_prepared/dog3480.jpg,1,
data_prepared/dog3729.jpg,1,
data_prepared/dog2189.jpg,1,
data_prepared/dog3241.jpg,1,
data_prepared/dog2993.jpg,1,
data_prepared/dog1869.jpg,1,
data_prepared/dog1487.jpg,1,
data_prepared/cat2624.jpg,1,
data_prepared/cat2136.jpg,1,
data_prepared/cat1204.jpg,1,
data_prepared/dog2578.jpg,1,
data_prepared/dog3468.jpg,1,
data_prepared/dog714.jpg,1,
data_prepared/cat863.jpg,0,UnYwSNPOtzRUhlnOeEsCuHNuXzFtcRGWmlThXBmukbzaPIAoDuCXSZdMcLzzEWIfsWULDsIDtiowqOUavhIMIxqooRujNfuWnrCSUTlCUbaXOCMltJuMlNpPyZutOycvVgRXbSmgRAQrfYabmUjOgNqEbHWroKLSvCglBMoDdWKcgZnaCCAuYvHNuSIlTfDuTDEgyqtE
data_prepared/dog3180.jpg,1,
data_prepared/dog121.jpg,0,XahWoeEuFBsxWSLXRoocwvcczAeXTwBvdhQZAUNaDBPVQmfXCuFyebLgzkhgnEGvZoCPmsiWjAVHudNkcemONgbBHTBuaMyvHnopBJCfFWGfnvkirFgoqnDtHtAYCjXlXBnICHnRAYFfifeEhgknhjWeCXRWiyYgZyGKcbzkiXbuNjeJEsVBehmosgAwQBfxJbugEeef
data_prepared/cat1854.jpg,1,
data_prepared/dog1274.jpg,1,
data_prepared/cat1882.jpg,1,
data_prepared/dog378.jpg,0,XzQjVSdHRnuvgBoaeejGokLRmsvemSZsFIDMkQZAHfrVNZGOpfGXKAQJOuHLnINCdOAxqPmsJsuKYCPfbZeaeuiZabfqPFLSMYZumzyPeqaTDqblmYsNVIaylnJGmHcObCNkTQVbttmQBEzPZXiMHRkkozXPvIgiNKIJxGhAFXHRGQVmBsDBfPkpbSISMlsHIHwwkjTM
data_prepared/dog335.jpg,1,
data_prepared/cat3806.jpg,0,cNaXksEDiEmkFEJOoiwrxdqZoWSKrYWzAEnwDtHmnvadYMqKjujjffGsXexVVODsodmRORciWcPRznQvIlKsClHJCnAQmCFDpMUicLvSYEjhnTwTScKPPKfzTEXWDSPZAsSwraDCbMJdZkFusaAqnHvcVOYYZdIBpWrfqFIekomhNVGioCgrbdCGXgBuqVHjwIGPMjDw
data_prepared/dog2757.jpg,1,
data_prepared/dog3713.jpg,0,DDOWYgFnXrheUPAcTPrJYDjroxMjJTIecFqHZSSYXPvAWTuneGpoRhpaKzaExEpEKQIPQBQFnWcGFjFpWRbxCoIzPvHuZjSQfRqrdnVCWAHQnKxACqhzfUHjgobszJfflzDRSuSTpXirInqNMxeeMtWbCBlaXJCiFxcrXANbAVpJDHhadpUpGEQGdOHddVExacZHQnJz
data_prepared/cat1365.jpg,1,
data_prepared/cat3724.jpg,1,
data_prepared/dog98.jpg,0,xRWYXGLNyzTNLlxTtLVnHUncEaIZxKBnzzVAZdqAdoOPlxajcnaKmIlqDlCBTAcTMrhSdsMOrkQkIqAsatciwMOXJOONOTWwgWIAFIqNAGuUAywIKSgczMhXDASPGdHHMtaHVDALZAbEfUeZUoHBHzaVgQnZcubXlVBpBNMNPKACmEbBZXzVdMzAzULAStxncpiMbGuA
data_prepared/cat1793.jpg,0,bwowRJypoDcrcRMooHosmtLZqUEfJVXEtSSPHRHdmcNxXHgHMAmBRbqrVXNuboVBBJOwIIMpCGpdqsnOCenpLpuCUsnmRHqOvegLttUSBgcRmOoZQdwcHdGkwwvyzGUYFrxLvvfnasMfexIgBsRTzYUwUnzvWxqsIncwWznsADSSrkMPdvfHQvUkdWctsDcQuzbbCiiH
data_prepared/dog1673.jpg,1,
data_prepared/dog2029.jpg,1,
data_prepared/dog115.jpg,1,
data_prepared/dog2994.jpg,1,
data_prepared/dog3597.jpg,1,
data_prepared/dog1051.jpg,1,
data_prepared/dog2070.jpg,1,
data_prepared/cat2683.jpg,1,
data_prepared/dog259.jpg,1,
data_prepared/dog3785.jpg,1,
data_prepared/cat568.jpg,0,zcCqMFYLAmtyLBRRwAtVGcyyRiJBZYDTWOpYfYgySETdoMrQzQPTmoTQiUgGylPFZiilmYDQXjkuSudceFQiTZridJIWXoGXxEBzRuNuBwWLzviXmcjYQNfEfrAaRejXOAqUEzqOtdzQlwFeNVYytWEQYXDPdTznMCPvsJwyxticsKTvANjVtfIHFzDqULufvoSApFfM
data_prepared/dog1857.jpg,1,
data_prepared/cat174.jpg,1,
data_prepared/cat1086.jpg,1,
data_prepared/cat1907.jpg,1,
data_prepared/cat2205.jpg,0,ZVCYdEjRtPQdvCYxBcGoDgMTbhapihxFpUTrplLZwivfzfnejQmIsGXzQKGmoeOlWBEAtTgEClehpxWxtEMKzrIoUkPaEVOgpuJdGcbjAjBfqBqHpsQLrJCXkopDiHMhxtnnLiTBrEENfInzopdTFLGBPpTZkcJdtBqDbPlHmwfYHVvxxYmJORDQLjqHTLCdMnbhVUaC
